mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__max_depth,param_clf__splitter,param_clf__n_neighbors,param_clf__weights,param_clf__max_features,param_clf__n_estimators,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,param_clf__C,param_clf__penalty,param_clf__solver
2.748038339614868,0.5417206713253531,0.6860559940338135,0.3122913836346599,DecisionTreeClassifier(),,best,,,,,,"{'clf': DecisionTreeClassifier(), 'clf__max_depth': None, 'clf__splitter': 'best'}",0.5428975,0.543634465,0.5479670802112763,0.5510379560250583,0.5520820538017442,0.5475238111784073,0.003737728,26,0.1328808249575773,0.1301712779973649,0.1306144208983073,0.1365621278285033,0.1347385272145144,0.1329934357792535,0.002425608,26,0.559955996,0.5437534397358282,0.5393505778756191,0.5679691799669785,0.5558613098514034,0.5533781006058779,0.010504667,19,0.2147905897246545,0.2100563410226427,0.2103004291845493,0.2201834862385321,0.2169011059808869,0.2144463904302531,0.003886384,26,0.5504934904136802,0.5434179596801518,0.5440167097206341,0.5586693137611691,0.5536848000630068,0.5500564547277284,0.005798023,26,,,
2.572365665435791,0.4089749286279113,0.5842061996459961,0.065953242,DecisionTreeClassifier(),,random,,,,,,"{'clf': DecisionTreeClassifier(), 'clf__max_depth': None, 'clf__splitter': 'random'}",0.5405637781735553,0.5376159184425474,0.5459403021741801,0.5432379314580519,0.5458174671416288,0.5426350794779927,0.003190542,27,0.1304007309750685,0.1314838709677419,0.132286995515695,0.1289939265909691,0.1305960264900662,0.1307523101079081,0.001107284,27,0.5495049504950495,0.5608145294441387,0.5520088057237205,0.5376995046780407,0.542652724,0.5485361029223451,0.007947378,22,0.2107817280303829,0.2130239364482073,0.2134269603149271,0.2080715578745607,0.2105263157894736,0.2111660996915104,0.001933717,27,0.5444045545238936,0.5476777346170905,0.5488837896724125,0.5405289293554117,0.5442838034836712,0.5451557623304959,0.00293226,27,,,
1.8472660541534425,0.1011359851206054,0.5666676521301269,0.073197928,DecisionTreeClassifier(),10.0,best,,,,,,"{'clf': DecisionTreeClassifier(), 'clf__max_depth': 10, 'clf__splitter': 'best'}",0.5845360191610882,0.6057237609777069,0.6150350079842771,0.6306964746345658,0.6258444908487901,0.6123671507212857,0.016391625,12,0.1551652028439983,0.1574639083196904,0.1612117521692799,0.1616129032258064,0.1656499296105115,0.1602207392338573,0.003620909,13,0.6122112211221122,0.5822784810126582,0.5828288387451843,0.5514584479911943,0.5828288387451843,0.5823211655232667,0.0192168678162416,10,0.2475809142475809,0.2478912839737582,0.2525637968041975,0.2499688162654359,0.2579780755176614,0.2511965773617268,0.003830493,12,0.622913166,0.6217325981229704,0.6276450224965618,0.6249776993829259,0.636059332,0.626665564,0.005108145,14,,,
1.7353621482849122,0.2348336372471749,0.4765592098236084,0.008836122,DecisionTreeClassifier(),10.0,random,,,,,,"{'clf': DecisionTreeClassifier(), 'clf__max_depth': 10, 'clf__splitter': 'random'}",0.6696554688939385,0.5419148805502672,0.5891168161159562,0.7062400196536052,0.6338287679646235,0.6281511906356781,0.057988083,6,0.1699721964782205,0.151642380834774,0.1543481344871613,0.1778887923544743,0.1598555719678319,0.1627414152244924,0.009835558,12,0.5044004400440044,0.6758392955421023,0.5987892129884425,0.4507429829389103,0.5360484314804623,0.5531640725987843,0.077835442,20,0.2542631360044364,0.2477054967221381,0.2454319873674712,0.2551004516430462,0.2462705436156763,0.2497543230705536,0.004097011,13,0.6331410517477605,0.6278650008168244,0.6286548043300388,0.6257320109782386,0.6188711445709673,0.6268528024887658,0.004664266,13,,,
1.5444018363952636,0.1529630068221016,26.525265836715697,2.517703637148032,KNeighborsClassifier(),,,3.0,uniform,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 3, 'clf__weights': 'uniform'}",0.5516182521648345,0.5515568384204385,0.5596364083036482,0.5662080825451419,0.5606190885640585,0.5579277339996243,0.005641365,24,0.1323588574493764,0.132520434141766,0.1377723643253484,0.1385060639470783,0.1356996587030716,0.1353714757133281,0.002565226,24,0.5429042904290429,0.5443037974683544,0.5602641717116126,0.5531095211887727,0.5470555861309851,0.5495274733857535,0.006408921,21,0.2128301886792452,0.2131465517241379,0.2211601129698023,0.2215364267607186,0.2174578866768759,0.217226233362156,0.003743684,24,0.5655888402528465,0.565141378,0.5778638434373978,0.5686299897214557,0.5697885945256052,0.5694025291005139,0.004583478,24,,,
1.450997543334961,0.1400494762551887,26.222995471954345,2.863127582,KNeighborsClassifier(),,,3.0,distance,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 3, 'clf__weights': 'distance'}",0.5570840754160781,0.5510655284652706,0.5548458420341481,0.5592064856897188,0.5550915120992507,0.5554586887408932,0.002701782,25,0.1358358088036727,0.1310946944257891,0.1343745792379157,0.1346782988004362,0.1340525960890087,0.1340071954713644,0.001575684,25,0.5533553355335533,0.5371491469455146,0.5492570170610898,0.5437534397358282,0.5470555861309851,0.5461141050813942,0.005461555,24,0.2181266261925412,0.2107536169293889,0.2159238424924275,0.2158855020211952,0.2153379549393414,0.2152055085149788,0.002422734,25,0.5691626196840217,0.5624249896955349,0.5700220923067675,0.5644548043680864,0.5630914086551695,0.565831183,0.00315167,25,,,
1.793984556,0.3267705196146289,36.17795577049255,3.8109586424339215,KNeighborsClassifier(),,,5.0,uniform,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 5, 'clf__weights': 'uniform'}",0.5675244119633974,0.5702266167168212,0.5748679523400073,0.5729025918191868,0.5652254022847316,0.5701493950248289,0.00349248,21,0.1401212455221824,0.1399583043780403,0.1435553693618209,0.1408194658089777,0.1392925692349876,0.1407493908612018,0.001484664,21,0.5594059405940595,0.554210237,0.565767749,0.554210237,0.5591634562465603,0.5585515238370287,0.004263143,16,0.2241075363596298,0.223479805,0.2290042325685007,0.2245762711864407,0.2230271100867083,0.2248389909812235,0.002148655,21,0.5825103993289062,0.5826362173432916,0.594890728,0.579138474,0.582122467,0.5842596572720313,0.005468258,22,,,
1.8279216766357425,0.2133789072235944,29.27697925567627,1.0327503307715853,KNeighborsClassifier(),,,5.0,distance,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 5, 'clf__weights': 'distance'}",0.5501443222993306,0.5643923109992016,0.5646726446382508,0.5674364328706547,0.5541088318388404,0.5601509085292556,0.006755041,23,0.1333066986283126,0.1371389270976616,0.1388241743182129,0.1387890517003041,0.1363089669918482,0.1368735637472679,0.002029073,23,0.5506050605060506,0.5487066593285636,0.5575123830489819,0.5525591634562466,0.5613648871766649,0.5541496307033015,0.004649463,18,0.2146456524069904,0.2194343567734125,0.2222953697608075,0.2218539387912937,0.2193548387096774,0.2195168312884363,0.002718226,23,0.5715224754414605,0.581324486,0.5831529657775654,0.5769804935946008,0.580894958,0.5787750757444972,0.004146807,23,,,
1.4470564365386962,0.0406174659680301,27.48727192878723,3.2306270813547866,KNeighborsClassifier(),,,7.0,uniform,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 7, 'clf__weights': 'uniform'}",0.5775348522999447,0.5663575508198735,0.5813782090652254,0.5818081316791549,0.569094706,0.5752346899348592,0.006367837,20,0.1459353574926542,0.1368421052631579,0.1450078113904274,0.1412762288013797,0.1416953824948311,0.1421513770884901,0.003213718,20,0.5737073707370737,0.5437534397358282,0.561915245,0.5410016510731975,0.565767749,0.557229091,0.0127383311795235,17,0.2326826547685443,0.2186566338386632,0.2305260781214721,0.224045584045584,0.2266313932980599,0.2265084688144647,0.004939514,20,0.6013777233236632,0.5832796329365781,0.5955553809596009,0.5872737431421678,0.5948008981503377,0.5924574757024695,0.006415035,20,,,
0.983479595184326,0.03404536,19.36250553131104,0.5369718849984686,KNeighborsClassifier(),,,7.0,distance,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 7, 'clf__weights': 'distance'}",0.5726217527482651,0.5652521034207456,0.569278958,0.5664537526102444,0.5659624124800393,0.5679137959236437,0.002722233,22,0.1422407794015309,0.1407700709994538,0.1424442609413707,0.1376831628421343,0.1381306865177833,0.1402537921404546,0.002006416,22,0.5621562156215621,0.5674188222344524,0.569620253,0.5481563015960375,0.5514584479911943,0.5597620081215606,0.008546175,15,0.2270354326335666,0.2255770703424133,0.2278982714962017,0.2200861783228372,0.2209238231727483,0.2243041551935534,0.003200495,22,0.5945681830540468,0.5848500699379663,0.5976356875314963,0.5803629203088472,0.5843773928338591,0.5883588507332431,0.006583524,21,,,
