mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__C,param_clf__l1_ratio,param_clf__solver,param_clf__max_depth,param_clf__splitter,param_clf__n_neighbors,param_clf__weights,param_clf__max_features,param_clf__n_estimators,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
1.1821702480316163,0.08260807199862688,0.3234237194061279,0.005041421814344977,"LogisticRegression(max_iter=1000, solver='saga')",0.01,0.0,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 0.01, 'clf__l1_ratio': 0, 'clf__solver': 'saga'}",0.660504820978935,0.6732174660689062,0.6692052573393932,0.666502886623265,0.6564918314703353,0.665184452496167,0.005998250722175958,14,0.16588616714697407,0.16830745929572133,0.1698427382053654,0.16675890057185022,0.1661951909476662,0.16739809123351543,0.0014795064942510737,17,0.5066006600660066,0.4892680242157402,0.5052283984589984,0.49752339020363234,0.5173362685745735,0.5031913483037902,0.009400387781146628,25,0.24993215739484395,0.25045781095929004,0.2542232068679036,0.2497927604310583,0.25157232704402516,0.2511956525394242,0.001638102886865101,15,0.6357992833503883,0.6327304888368231,0.6397798492974807,0.6304126579615154,0.6353743050853777,0.6348193169063171,0.0031514147132325346,16,0.19027218700881954,0.19396009813086237,0.19419761267098884,0.1977930862805695,0.20295026850891607,0.19583465052003127,0.004280241345634473,18
1.082082748413086,0.05098023502298352,0.3276981353759766,0.0054154645425132176,"LogisticRegression(max_iter=1000, solver='saga')",0.01,0.5,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__solver': 'saga'}",0.6681201252840385,0.6786832893201499,0.6684682471440855,0.6747942513204765,0.661528067804938,0.6703187961747377,0.005925032236422424,12,0.16759362254356694,0.1692814255277939,0.16946649436957725,0.1706439393939394,0.16624503071919045,0.1686461025108136,0.001545373105718643,10,0.49724972497249725,0.4810126582278481,0.5052283984589984,0.49587231700605394,0.5063291139240507,0.4971384425178897,0.00907273062082724,28,0.2506932889628397,0.2504297994269341,0.2538014929499585,0.25391010286036353,0.2503060808053326,0.2518281530010857,0.0016606383497375626,13,0.6362581125032656,0.634012393206974,0.6409834833706548,0.6313696107793261,0.6342510464501545,0.635374929262075,0.0032061841822022008,12,0.19113748689642276,0.19597839414049165,0.19496803033225044,0.19913242893875882,0.20277643319055508,0.19679855469969573,0.003930729491867378,9
1.1598576068878175,0.13591492668678026,0.33530306816101074,0.014922760193919353,"LogisticRegression(max_iter=1000, solver='saga')",0.01,1.0,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 0.01, 'clf__l1_ratio': 1, 'clf__solver': 'saga'}",0.6754283608671621,0.6823067002395136,0.683638373664169,0.6736273185112394,0.6710477828276624,0.6772097072219493,0.004925101135969987,3,0.16644217817971907,0.17059285433843738,0.1744140625,0.16865643357968543,0.16732468509118256,0.1694860427378049,0.002833204559353229,8,0.4757975797579758,0.4782608695652174,0.4914694551458448,0.4898183819482664,0.4898183819482664,0.4850329336731141,0.006608819157407193,37,0.2466143977191732,0.2514831428158009,0.2574599971169093,0.2509162672681139,0.24943946188340807,0.25118265336068113,0.0035629756167960165,16,0.6364103900884385,0.6345618378615532,0.6412485606138286,0.6328973148135641,0.6351167041847163,0.6360469615124201,0.0028347824898346512,11,0.19055938103046838,0.1961454403334335,0.19562568293320706,0.19820299189828147,0.20452753849457522,0.19701220693799315,0.004521302303152445,7
1.5559393882751464,0.06344781210481214,0.3364115715026855,0.009827074843576693,"LogisticRegression(max_iter=1000, solver='saga')",0.1,0.0,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 0.1, 'clf__l1_ratio': 0, 'clf__solver': 'saga'}",0.6735859485352822,0.6681201252840385,0.6701879375998034,0.6759611841297138,0.6722761331531752,0.6720262657404026,0.0027061415518228843,10,0.16978281397544853,0.16620137725665363,0.17034700315457413,0.1688684663986215,0.16770538243626062,0.1685810086443117,0.001488292405550211,11,0.4944994499449945,0.4914694551458448,0.5052283984589984,0.4854155200880572,0.4887176664832141,0.49306609802422185,0.006781821550288392,31,0.2527766062139744,0.24840055632823366,0.2547876769358868,0.2505681818181818,0.24971878515185603,0.2512503612896265,0.002270440845536534,14,0.6370887659108115,0.632036663731882,0.6398817786694431,0.6298825795702567,0.6327443827080758,0.6343268341180938,0.0036327980275569906,19,0.19127083052205887,0.19330745753465808,0.19526321952140283,0.1985823079259689,0.20355705850866967,0.19639617480255167,0.004316256468503595,10
1.819782829284668,0.15564460309484865,0.3351637840270996,0.012135827830672082,"LogisticRegression(max_iter=1000, solver='saga')",0.1,0.5,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__solver': 'saga'}",0.6723576736473623,0.6705766750598784,0.6741186586414445,0.6744257462228227,0.6701265200835278,0.6723210547310071,0.001761890450374824,8,0.16663507109004738,0.16531421022834497,0.17153078516286951,0.16793747617232177,0.16970260223048328,0.16822402897681338,0.0021997618127926775,13,0.4834983498349835,0.48211337369290036,0.5013758943313154,0.4848651623555311,0.5024766097963677,0.4908658780022196,0.009079261283668191,33,0.24784999295079657,0.24620573355817876,0.2556116722783389,0.24946906413705225,0.25371682645546756,0.25057065787596683,0.0035490363096549343,20,0.6351635924048679,0.6308443741577332,0.6398132169940881,0.6319476481005428,0.6364318746348625,0.634840141258419,0.0032156613456583902,15,0.18923948948515473,0.1945059511876304,0.1944668596944517,0.19718315108760157,0.2039560121546114,0.19587029272188997,0.004793768026970364,17
1.3773475170135498,0.18166919382666577,0.33466253280639646,0.009162424604687275,"LogisticRegression(max_iter=1000, solver='saga')",0.1,1.0,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 0.1, 'clf__l1_ratio': 1, 'clf__solver': 'saga'}",0.6778849106430019,0.675981084566726,0.6629406706792778,0.6789706424272203,0.6750399213855792,0.674163445940361,0.005778946989533321,7,0.17029055224167788,0.16797849875215973,0.16969587907144143,0.17148362235067438,0.16977186311787074,0.16984408310676485,0.0011309295970818743,6,0.4867986798679868,0.48156301596037426,0.5189873417721519,0.4898183819482664,0.4914694551458448,0.4937273749389249,0.01307228210492579,29,0.2523164647184604,0.24907486478793053,0.2557634933550312,0.25403168260311115,0.2523668220997598,0.2527106655128586,0.0022161910322490907,11,0.6371324394796893,0.6336274167175898,0.6405982139341142,0.630692954222526,0.6338570831496746,0.6351816215007189,0.0033900811985024034,13,0.19092800950250532,0.19498323489824881,0.19397547583592006,0.19885434266953095,0.2053793065330215,0.19682407388784534,0.00497153439537737,8
1.6760468006134033,0.12007402579119666,0.337204122543335,0.009374722560235506,"LogisticRegression(max_iter=1000, solver='saga')",1.0,0.0,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 1, 'clf__l1_ratio': 0, 'clf__solver': 'saga'}",0.6721120186697783,0.6742614997236381,0.678847807394669,0.6758383490971626,0.672828890799656,0.6747777131369809,0.002402537312490354,6,0.1691411388836685,0.16644346661564952,0.17280398925968546,0.16765892068369503,0.1686178247734139,0.16893306804322247,0.0021423477598107575,9,0.49504950495049505,0.47881122729774356,0.49587231700605394,0.48046230049532196,0.4914694551458448,0.4883329609790919,0.007271893242181939,35,0.25213615352290236,0.24701873935264054,0.2562935571042526,0.2485763097949886,0.2510895543371292,0.2510228628223827,0.003195080863819573,19,0.6360622374024475,0.6332393395676774,0.6408336140925062,0.6301687351531348,0.6353786044579167,0.6351365061347366,0.003511427589155099,14,0.1902872347849618,0.19410394051383983,0.19460846682422708,0.19796401180540396,0.2041038718593349,0.19621350515755348,0.0046361460671394215,12
3.810862827301025,0.48591002431508373,0.3358649253845215,0.011540533264674602,"LogisticRegression(max_iter=1000, solver='saga')",1.0,0.5,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__solver': 'saga'}",0.6810784253515937,0.6721734324141743,0.6800147402039062,0.679523400073701,0.6758383490971626,0.6777256694281075,0.0032894366284724743,1,0.17060316220964278,0.16421895861148197,0.17418859227962358,0.17012609117361785,0.16829595552999807,0.16948655196087287,0.003253615575547078,7,0.4807480748074808,0.47385800770500824,0.4991744634012108,0.4826637314254265,0.48321408915795266,0.4839316732994158,0.008319606860291848,38,0.2518369111079095,0.24390934844192635,0.25825740318906604,0.25157773952954676,0.2496445834518055,0.2510451971440508,0.004600182253850146,18,0.6369058578861688,0.6275579022673323,0.6402524758964049,0.6326270250567813,0.6338552949150789,0.6342397112043532,0.004258093012977095,20,0.19065832833285912,0.19306559928092426,0.19509355800044986,0.19848586833268939,0.20403547166405517,0.19626776512219551,0.0046552262309403555,11
3.459022045135498,0.8732237087215986,0.33365297317504883,0.0071770200698449025,"LogisticRegression(max_iter=1000, solver='saga')",1.0,1.0,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 1, 'clf__l1_ratio': 1, 'clf__solver': 'saga'}",0.6737087760240742,0.6771479457102499,0.6838840437292716,0.676268271711092,0.6725832207345535,0.6767184515818483,0.003946925868801225,5,0.16720624642925158,0.16935793925413303,0.1742957746478873,0.1690302798006899,0.1698609545283728,0.16995023893206695,0.0023502464096177233,5,0.4829482948294829,0.4848651623555311,0.49036873968079253,0.4854155200880572,0.49752339020363234,0.48822422143149924,0.005255111435479322,36,0.24840854434856416,0.2510329106710358,0.25717996824938666,0.2507462686567164,0.25325675864967084,0.2521248901150747,0.00295767420151436,12,0.6356978283379668,0.63136844285437,0.639567924474102,0.6305461667954894,0.6353305123615521,0.6345021749646961,0.00326336714141115,18,0.1902058384672065,0.19219900121896985,0.195320390465876,0.19809177097499897,0.20411763055550441,0.19598692633651113,0.004873445306238507,16
1.661647415161133,0.07655165108194315,0.3333979606628418,0.0070937184707442,"LogisticRegression(max_iter=1000, solver='saga')",10.0,0.0,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 10, 'clf__l1_ratio': 0, 'clf__solver': 'saga'}",0.67684087698827,0.6642510593870908,0.676268271711092,0.6716619579904188,0.6706178602137329,0.671928005258121,0.004554052714064619,11,0.16859122401847576,0.1647685525349008,0.17167300380228137,0.1666351785376913,0.16835016835016836,0.1680036254487035,0.0022920752722953336,14,0.48184818481848185,0.4936708860759494,0.49697303247110625,0.4854155200880572,0.4953219592735278,0.4906459165454245,0.00592967693610977,34,0.24978614200171087,0.24707340586696047,0.2551928783382789,0.2481012658227848,0.2512913583693983,0.2502890100798267,0.002843653905870863,22,0.6365000758630995,0.6285097860270311,0.640971422299019,0.630026893906895,0.6333349566952359,0.6338686269582562,0.0044974463399865,21,0.1905475540248578,0.19293500927707535,0.1951936408141398,0.19756074657634004,0.2037824680882008,0.19600388375612274,0.004533789019830822,15
